arm,km,layer,x,y,bed_raw,bed,bed_env,status_L,d_L,lon_L,lat_L,z_L,slope_L,sig_L,stage_L,flags_L,status_R,d_R,lon_R,lat_R,z_R,slope_R,sig_R,stage_R,flags_R,stage,stage_n,width,Rc,turn_deg,outer,dh,dh_sig,v_super,v_lo,v_hi,v_quality,A,Q,Fr,valid_frac,changed_L,changed_R,d_pre_L,d_pre_R,d_start_L,d_start_R,d_last_L,d_last_R,prebare_L,prebare_R,dem_src_L,dem_src_R,bridged
main,19.00,s2,342847.7,3131181.6,2076.2415,2016.985,2013.9039,ok,85.0,85.398153,28.297153,2092.9,0.42,9.04,75.87634,,ok,245.0,85.394986,28.297847,2277.0,1.15,20.39,260.05823,side-valley,75.9,1,330.0,409.4,40.69,R,184.2,22.30,47.35,32.57,68.3,weak,,,1.17,1.00,1,1,,45.00,0.00,0.00,,,0,0,0,0,0
main,19.00,s2chg,342847.7,3131181.6,2076.2415,2016.985,2013.9039,ok,85.0,85.398153,28.297153,2092.9,0.42,9.04,75.87634,,ok,155.0,85.395876,28.297652,2189.6,0.92,16.74,172.65247,side-valley,75.9,1,240.0,409.4,40.69,R,96.8,19.03,40.24,26.47,60.0,weak,,,1.15,1.00,1,1,,45.00,0.00,0.00,,,0,0,0,0,0
main,19.10,s2,342849.3,3131082.1,2086.318,2016.985,2013.9039,ok,115.0,85.398511,28.296396,2123.6,0.66,12.73,106.597046,,ok,225.0,85.395148,28.296497,2180.9,0.56,11.21,163.9237,side-valley,106.6,1,340.0,3155.7,5.10,,,,,,,,,,,1.00,1,1,5.00,55.0,0.00,0.00,,,0,0,0,0,0
main,19.10,s2chg,342849.3,3131082.1,2086.318,2016.985,2013.9039,ok,115.0,85.398511,28.296396,2123.6,0.66,12.73,106.597046,,ok,225.0,85.395148,28.296497,2180.9,0.56,11.21,163.9237,side-valley,106.6,1,340.0,3155.7,5.10,,,,,,,,,,,1.00,1,1,5.00,55.0,0.00,0.00,,,0,0,0,0,0
main,19.20,s2,342847.6,3130984.2,2074.9673,2048.9312,2013.9039,ok,115.0,85.398487,28.295358,2135.8,0.96,17.42,86.835205,,ok,205.0,85.395383,28.295886,2161.7,0.80,14.91,112.77539,side-valley,86.8,1,320.0,722.9,23.31,L,-25.94,22.93,,,,,,,,1.00,1,1,,45.00,0.00,0.00,,,0,0,0,0,0
main,19.20,s2chg,342847.6,3130984.2,2074.9673,2048.9312,2013.9039,ok,115.0,85.398487,28.295358,2135.8,0.96,17.42,86.835205,,ok,205.0,85.395383,28.295886,2161.7,0.80,14.91,112.77539,side-valley,86.8,1,320.0,722.9,23.31,L,-25.94,22.93,,,,,,,,1.00,1,1,,45.00,0.00,0.00,,,0,0,0,0,0
main,19.30,s2,342817.1,3130892.3,2042.0284,2042.0284,2013.9039,ok,145.0,85.398412,28.294241,2128.8,1.09,19.48,86.72937,,ok,205.0,85.395196,28.295386,2141.9,1.00,18.08,99.887085,side-valley,86.7,1,350.0,545.3,31.38,L,-13.16,26.58,,,,,,,,1.00,1,1,25.00,55.0,0.00,0.00,,,0,0,0,0,0
main,19.30,s2chg,342817.1,3130892.3,2042.0284,2042.0284,2013.9039,ok,145.0,85.398412,28.294241,2128.8,1.09,19.48,86.72937,,ok,205.0,85.395196,28.295386,2141.9,1.00,18.08,99.887085,side-valley,86.7,1,350.0,545.3,31.38,L,-13.16,26.58,,,,,,,,1.00,1,1,25.00,55.0,0.00,0.00,,,0,0,0,0,0
main,19.40,s2,342761.0,3130809.7,2013.0044,2013.0044,2013.0044,ok,185.0,85.398043,28.293046,2114.3,0.93,16.91,101.258545,,ok,155.0,85.395263,28.294724,2090.9,0.86,15.81,77.92456,side-valley,101.3,1,340.0,707.5,23.85,L,23.33,23.15,21.83,2.34,41.98,weak,,,0.74,0.97,1,1,35.00,35.00,0.00,0.00,,,0,0,0,0,0
main,19.40,s2chg,342761.0,3130809.7,2013.0044,2013.0044,2013.0044,ok,185.0,85.398043,28.293046,2114.3,0.93,16.91,101.258545,,ok,155.0,85.395263,28.294724,2090.9,0.86,15.81,77.92456,side-valley,101.3,1,340.0,707.5,23.85,L,23.33,23.15,21.83,2.34,41.98,weak,,,0.74,0.97,1,1,35.00,35.00,0.00,0.00,,,0,0,0,0,0
